name,value,precision,higherIsBetter
LogisticRegression_task.train.csv_AUROC,0.5,0.01,true
LogisticRegression_task.train.csv_AUPR,0.1309275275872353,0.01,true
NaiveBayesClassifier_task.train.csv_AUROC,0.4424770528889672,0.01,true
NaiveBayesClassifier_task.train.csv_AUPR,0.10830932877256857,0.01,true
MultilayerPerceptronClassifier_task.train.csv_AUROC,0.5,0.01,true
MultilayerPerceptronClassifier_task.train.csv_AUPR,0.1309275275872353,0.01,true
RandomForestClassification_task.train.csv_AUROC,0.9061587841587933,0.01,true
RandomForestClassification_task.train.csv_AUPR,0.8136191540940222,0.01,true
GradientBoostedTreesClassification_breast-cancer.train.csv_AUROC,0.9480708245243128,0.1,true
GradientBoostedTreesClassification_breast-cancer.train.csv_AUPR,0.8671211520438324,0.1,true
DecisionTreeClassification_breast-cancer.train.csv_AUROC,0.9728131606765327,0.1,true
DecisionTreeClassification_breast-cancer.train.csv_AUPR,0.9683274349175246,0.1,true
LogisticRegression_breast-cancer.train.csv_AUROC,0.9925343551797041,0.1,true
LogisticRegression_breast-cancer.train.csv_AUPR,0.9832822618098879,0.1,true
NaiveBayesClassifier_breast-cancer.train.csv_AUROC,0.01024048625792813,0.1,true
NaiveBayesClassifier_breast-cancer.train.csv_AUPR,0.19345309888432402,0.1,true
MultilayerPerceptronClassifier_breast-cancer.train.csv_AUROC,0.7065274841437632,0.1,true
MultilayerPerceptronClassifier_breast-cancer.train.csv_AUPR,0.5112198751661562,0.1,true
RandomForestClassification_breast-cancer.train.csv_AUROC,0.9927986257928119,0.1,true
RandomForestClassification_breast-cancer.train.csv_AUPR,0.9807059939420718,0.1,true
GradientBoostedTreesClassification_random.forest.train.csv_AUROC,0.963186077643909,0.01,true
GradientBoostedTreesClassification_random.forest.train.csv_AUPR,0.9488439078282829,0.01,true
DecisionTreeClassification_random.forest.train.csv_AUROC,0.9805220883534137,0.01,true
DecisionTreeClassification_random.forest.train.csv_AUPR,0.9697500518075073,0.01,true
LogisticRegression_random.forest.train.csv_AUROC,0.9955153949129852,0.01,true
LogisticRegression_random.forest.train.csv_AUPR,0.9880685480741788,0.01,true
NaiveBayesClassifier_random.forest.train.csv_AUROC,0.0026773761713520697,0.01,true
NaiveBayesClassifier_random.forest.train.csv_AUPR,0.20110001569910582,0.01,true
MultilayerPerceptronClassifier_random.forest.train.csv_AUROC,0.5,0.01,true
MultilayerPerceptronClassifier_random.forest.train.csv_AUPR,0.3515625,0.01,true
RandomForestClassification_random.forest.train.csv_AUROC,0.9926706827309237,0.01,true
RandomForestClassification_random.forest.train.csv_AUPR,0.9850341618964985,0.01,true
GradientBoostedTreesClassification_transfusion.csv_AUROC,0.5522437796208531,0.01,true
GradientBoostedTreesClassification_transfusion.csv_AUPR,0.29639204545454545,0.01,true
DecisionTreeClassification_transfusion.csv_AUROC,0.7246741706161137,0.01,true
DecisionTreeClassification_transfusion.csv_AUPR,0.4447034899759962,0.01,true
LogisticRegression_transfusion.csv_AUROC,0.5,0.01,true
LogisticRegression_transfusion.csv_AUPR,0.23272727272727273,0.01,true
NaiveBayesClassifier_transfusion.csv_AUROC,0.5309537914691939,0.01,true
NaiveBayesClassifier_transfusion.csv_AUPR,0.255361875039319,0.01,true
MultilayerPerceptronClassifier_transfusion.csv_AUROC,0.5,0.01,true
MultilayerPerceptronClassifier_transfusion.csv_AUPR,0.23272727272727273,0.01,true
RandomForestClassification_transfusion.csv_AUROC,0.7141217417061613,0.01,true
RandomForestClassification_transfusion.csv_AUPR,0.40775114813053476,0.01,true
GradientBoostedTreesClassification_breast-cancer-wisconsin.csv_AUROC,0.9372823444378737,0.01,true
GradientBoostedTreesClassification_breast-cancer-wisconsin.csv_AUPR,0.8887424373379429,0.01,true
DecisionTreeClassification_breast-cancer-wisconsin.csv_AUROC,0.9545305210592022,0.01,true
DecisionTreeClassification_breast-cancer-wisconsin.csv_AUPR,0.9371435603195882,0.01,true
LogisticRegression_breast-cancer-wisconsin.csv_AUROC,0.992180826598331,0.01,true
LogisticRegression_breast-cancer-wisconsin.csv_AUPR,0.9808919000857648,0.01,true
NaiveBayesClassifier_breast-cancer-wisconsin.csv_AUROC,0.0034167816545108134,0.01,true
NaiveBayesClassifier_breast-cancer-wisconsin.csv_AUPR,0.1950194616807476,0.01,true
MultilayerPerceptronClassifier_breast-cancer-wisconsin.csv_AUROC,0.5,0.01,true
MultilayerPerceptronClassifier_breast-cancer-wisconsin.csv_AUPR,0.3423076923076923,0.01,true
RandomForestClassification_breast-cancer-wisconsin.csv_AUROC,0.9824561403508772,0.01,true
RandomForestClassification_breast-cancer-wisconsin.csv_AUPR,0.9782835266370062,0.01,true
GradientBoostedTreesClassification_fertility_Diagnosis.train.csv_AUROC,0.575,0.01,true
GradientBoostedTreesClassification_fertility_Diagnosis.train.csv_AUPR,0.1590909090909091,0.01,true
DecisionTreeClassification_fertility_Diagnosis.train.csv_AUROC,0.575,0.01,true
DecisionTreeClassification_fertility_Diagnosis.train.csv_AUPR,0.2215909090909091,0.01,true
LogisticRegression_fertility_Diagnosis.train.csv_AUROC,0.5,0.01,true
LogisticRegression_fertility_Diagnosis.train.csv_AUPR,0.09090909090909091,0.01,true
MultilayerPerceptronClassifier_fertility_Diagnosis.train.csv_AUROC,0.5,0.01,true
MultilayerPerceptronClassifier_fertility_Diagnosis.train.csv_AUPR,0.09090909090909091,0.01,true
RandomForestClassification_fertility_Diagnosis.train.csv_AUROC,0.5750000000000001,0.01,true
RandomForestClassification_fertility_Diagnosis.train.csv_AUPR,0.144226898970732,0.01,true
GradientBoostedTreesClassification_bank.train.csv_AUROC,0.6740197421599924,0.01,true
GradientBoostedTreesClassification_bank.train.csv_AUPR,0.45160919812165734,0.01,true
DecisionTreeClassification_bank.train.csv_AUROC,0.5705566439698045,0.01,true
DecisionTreeClassification_bank.train.csv_AUPR,0.15875081857664164,0.01,true
LogisticRegression_bank.train.csv_AUROC,0.5,0.01,true
LogisticRegression_bank.train.csv_AUPR,0.10798391728891442,0.01,true
MultilayerPerceptronClassifier_bank.train.csv_AUROC,0.5008922332890356,0.01,true
MultilayerPerceptronClassifier_bank.train.csv_AUPR,0.10840215473253736,0.01,true
RandomForestClassification_bank.train.csv_AUROC,0.8768255675357209,0.01,true
RandomForestClassification_bank.train.csv_AUPR,0.4613210246805425,0.01,true
GradientBoostedTreesClassification_TelescopeData.csv_AUROC,0.8251260262134524,0.01,true
GradientBoostedTreesClassification_TelescopeData.csv_AUPR,0.7905526462745696,0.01,true
DecisionTreeClassification_TelescopeData.csv_AUROC,0.6679718246260087,0.01,true
DecisionTreeClassification_TelescopeData.csv_AUPR,0.6646747346133124,0.01,true
LogisticRegression_TelescopeData.csv_AUROC,0.5,0.01,true
LogisticRegression_TelescopeData.csv_AUPR,0.35347472322262236,0.01,true
MultilayerPerceptronClassifier_TelescopeData.csv_AUROC,0.44880369495233385,0.01,true
MultilayerPerceptronClassifier_TelescopeData.csv_AUPR,0.32833632522562894,0.01,true
RandomForestClassification_TelescopeData.csv_AUROC,0.884424522462835,0.01,true
RandomForestClassification_TelescopeData.csv_AUPR,0.8424510196079472,0.01,true
