Type,Runtime,Location,Date
Container,  0.008990,MA,2020-01-14
API,  0.117817,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.119673,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.140364,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.118393,MA,2020-01-14
Container,  0.008018,MA,2020-01-14
API,  0.120108,MA,2020-01-14
Container,  0.009384,MA,2020-01-14
API,  0.123765,MA,2020-01-14
Container,  0.006961,MA,2020-01-14
API,  0.117417,MA,2020-01-14
Container,  0.009002,MA,2020-01-14
API,  0.117859,MA,2020-01-14
Container,  0.009000,MA,2020-01-14
API,  0.120192,MA,2020-01-14
Container,  0.009000,MA,2020-01-14
API,  0.117446,MA,2020-01-14
Container,  0.006997,MA,2020-01-14
API,  0.132519,MA,2020-01-14
Container,  0.013032,MA,2020-01-14
API,  0.120562,MA,2020-01-14
Container,  0.008971,MA,2020-01-14
API,  0.119814,MA,2020-01-14
Container,  0.008995,MA,2020-01-14
API,  0.116050,MA,2020-01-14
Container,  0.007003,MA,2020-01-14
API,  0.116681,MA,2020-01-14
Container,  0.009057,MA,2020-01-14
API,  0.118082,MA,2020-01-14
Container,  0.007997,MA,2020-01-14
API,  0.123435,MA,2020-01-14
Container,  0.009102,MA,2020-01-14
API,  0.121967,MA,2020-01-14
Container,  0.008897,MA,2020-01-14
API,  0.121446,MA,2020-01-14
Container,  0.009003,MA,2020-01-14
API,  0.121133,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.105735,MA,2020-01-14
Container,  0.008001,MA,2020-01-14
API,  0.106648,MA,2020-01-14
Container,  0.008001,MA,2020-01-14
API,  0.107001,MA,2020-01-14
Container,  0.008003,MA,2020-01-14
API,  0.104259,MA,2020-01-14
Container,  0.008091,MA,2020-01-14
API,  0.117558,MA,2020-01-14
Container,  0.006904,MA,2020-01-14
API,  0.119590,MA,2020-01-14
Container,  0.006979,MA,2020-01-14
API,  0.684438,MA,2020-01-14
Container,  0.008003,MA,2020-01-14
API,  0.107990,MA,2020-01-14
Container,  0.008035,MA,2020-01-14
API,  0.104477,MA,2020-01-14
Container,  0.006965,MA,2020-01-14
API,  0.103463,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.109743,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.104803,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.107318,MA,2020-01-14
Container,  0.010000,MA,2020-01-14
API,  0.102772,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.105961,MA,2020-01-14
Container,  0.008024,MA,2020-01-14
API,  0.115050,MA,2020-01-14
Container,  0.007979,MA,2020-01-14
API,  0.125324,MA,2020-01-14
Container,  0.006996,MA,2020-01-14
API,  0.114653,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.121365,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.109485,MA,2020-01-14
Container,  0.008003,MA,2020-01-14
API,  0.140167,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.122839,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.123229,MA,2020-01-14
Container,  0.008015,MA,2020-01-14
API,  0.120671,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.121429,MA,2020-01-14
Container,  0.008998,MA,2020-01-14
API,  0.117703,MA,2020-01-14
Container,  0.008010,MA,2020-01-14
API,  0.117493,MA,2020-01-14
Container,  0.006990,MA,2020-01-14
API,  0.120723,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.124344,MA,2020-01-14
Container,  0.007002,MA,2020-01-14
API,  0.117383,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.112746,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.122895,MA,2020-01-14
Container,  0.007996,MA,2020-01-14
API,  0.122553,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.114094,MA,2020-01-14
Container,  0.008003,MA,2020-01-14
API,  0.112382,MA,2020-01-14
Container,  0.008996,MA,2020-01-14
API,  0.116495,MA,2020-01-14
Container,  0.007003,MA,2020-01-14
API,  0.120174,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.121439,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.109433,MA,2020-01-14
Container,  0.008004,MA,2020-01-14
API,  0.115679,MA,2020-01-14
Container,  0.006996,MA,2020-01-14
API,  0.109059,MA,2020-01-14
Container,  0.007003,MA,2020-01-14
API,  0.112622,MA,2020-01-14
Container,  0.007997,MA,2020-01-14
API,  0.114398,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.121727,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.122450,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.123688,MA,2020-01-14
Container,  0.009074,MA,2020-01-14
API,  0.124325,MA,2020-01-14
Container,  0.006971,MA,2020-01-14
API,  0.120318,MA,2020-01-14
Container,  0.008036,MA,2020-01-14
API,  0.121068,MA,2020-01-14
Container,  0.007968,MA,2020-01-14
API,  0.120012,MA,2020-01-14
Container,  0.007580,MA,2020-01-14
API,  0.121277,MA,2020-01-14
Container,  0.007002,MA,2020-01-14
API,  0.119814,MA,2020-01-14
Container,  0.008998,MA,2020-01-14
API,  0.122224,MA,2020-01-14
Container,  0.010006,MA,2020-01-14
API,  0.120880,MA,2020-01-14
Container,  0.007993,MA,2020-01-14
API,  0.119301,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.119659,MA,2020-01-14
Container,  0.008017,MA,2020-01-14
API,  0.120587,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.115091,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.108250,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.114241,MA,2020-01-14
Container,  0.007880,MA,2020-01-14
API,  0.121496,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.122994,MA,2020-01-14
Container,  0.008001,MA,2020-01-14
API,  0.140133,MA,2020-01-14
Container,  0.008007,MA,2020-01-14
API,  0.122403,MA,2020-01-14
Container,  0.006991,MA,2020-01-14
API,  0.116119,MA,2020-01-14
Container,  0.007002,MA,2020-01-14
API,  0.117965,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.153716,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.107873,MA,2020-01-14
Container,  0.007004,MA,2020-01-14
API,  0.120987,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.115849,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.109302,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.120826,MA,2020-01-14
Container,  0.008004,MA,2020-01-14
API,  0.115277,MA,2020-01-14
Container,  0.012002,MA,2020-01-14
API,  0.211843,MA,2020-01-14
Container,  0.007997,MA,2020-01-14
API,  0.119913,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.106110,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.250858,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.113404,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.123586,MA,2020-01-14
Container,  0.007029,MA,2020-01-14
API,  0.125916,MA,2020-01-14
Container,  0.007983,MA,2020-01-14
API,  0.118756,MA,2020-01-14
Container,  0.010985,MA,2020-01-14
API,  0.124512,MA,2020-01-14
Container,  0.008999,MA,2020-01-14
API,  0.113431,MA,2020-01-14
Container,  0.009004,MA,2020-01-14
API,  0.120238,MA,2020-01-14
Container,  0.006997,MA,2020-01-14
API,  0.110111,MA,2020-01-14
Container,  0.008000,MA,2020-01-14
API,  0.122675,MA,2020-01-14
Container,  0.008001,MA,2020-01-14
API,  0.119719,MA,2020-01-14
Container,  0.009002,MA,2020-01-14
API,  0.127784,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.119331,MA,2020-01-14
Container,  0.008025,MA,2020-01-14
API,  0.119436,MA,2020-01-14
Container,  0.007974,MA,2020-01-14
API,  0.122272,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.119032,MA,2020-01-14
Container,  0.008393,MA,2020-01-14
API,  0.115896,MA,2020-01-14
Container,  0.008976,MA,2020-01-14
API,  0.109677,MA,2020-01-14
Container,  0.011000,MA,2020-01-14
API,  0.116598,MA,2020-01-14
Container,  0.007997,MA,2020-01-14
API,  0.123041,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.120752,MA,2020-01-14
Container,  0.009034,MA,2020-01-14
API,  0.114194,MA,2020-01-14
Container,  0.007965,MA,2020-01-14
API,  0.251731,MA,2020-01-14
Container,  0.007999,MA,2020-01-14
API,  0.122335,MA,2020-01-14
Container,  0.009002,MA,2020-01-14
API,  0.126545,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.258429,MA,2020-01-14
Container,  0.009003,MA,2020-01-14
API,  0.150981,MA,2020-01-14
Container,  0.041995,MA,2020-01-14
API,  0.105003,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.106731,MA,2020-01-14
Container,  0.006004,MA,2020-01-14
API,  0.119001,MA,2020-01-14
Container,  0.014997,MA,2020-01-14
API,  0.128945,MA,2020-01-14
Container,  0.008039,MA,2020-01-14
API,  0.128499,MA,2020-01-14
Container,  0.008961,MA,2020-01-14
API,  0.124180,MA,2020-01-14
Container,  0.007014,MA,2020-01-14
API,  0.118258,MA,2020-01-14
Container,  0.008988,MA,2020-01-14
API,  0.127155,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.116708,MA,2020-01-14
Container,  0.008999,MA,2020-01-14
API,  0.127450,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.114976,MA,2020-01-14
Container,  0.008977,MA,2020-01-14
API,  0.125181,MA,2020-01-14
Container,  0.007891,MA,2020-01-14
API,  0.122981,MA,2020-01-14
Container,  0.009012,MA,2020-01-14
API,  0.119792,MA,2020-01-14
Container,  0.008430,MA,2020-01-14
API,  0.118839,MA,2020-01-14
Container,  0.009007,MA,2020-01-14
API,  0.119644,MA,2020-01-14
Container,  0.008003,MA,2020-01-14
API,  0.115845,MA,2020-01-14
Container,  0.009000,MA,2020-01-14
API,  0.122356,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.123019,MA,2020-01-14
Container,  0.009000,MA,2020-01-14
API,  0.116166,MA,2020-01-14
Container,  0.008058,MA,2020-01-14
API,  0.138804,MA,2020-01-14
Container,  0.007938,MA,2020-01-14
API,  0.223548,MA,2020-01-14
Container,  0.008007,MA,2020-01-14
API,  0.118258,MA,2020-01-14
Container,  0.007012,MA,2020-01-14
API,  0.114750,MA,2020-01-14
Container,  0.006990,MA,2020-01-14
API,  0.136615,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.122913,MA,2020-01-14
Container,  0.007000,MA,2020-01-14
API,  0.124753,MA,2020-01-14
Container,  0.006005,MA,2020-01-14
API,  0.126195,MA,2020-01-14
Container,  0.006997,MA,2020-01-14
API,  0.114923,MA,2020-01-14
Container,  0.008001,MA,2020-01-14
API,  0.140110,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.122583,MA,2020-01-14
Container,  0.007022,MA,2020-01-14
API,  0.123486,MA,2020-01-14
Container,  0.007025,MA,2020-01-14
API,  0.119383,MA,2020-01-14
Container,  0.006953,MA,2020-01-14
API,  0.192140,MA,2020-01-14
Container,  0.006001,MA,2020-01-14
API,  0.122815,MA,2020-01-14
Container,  0.007004,MA,2020-01-14
API,  0.124336,MA,2020-01-14
Container,  0.007004,MA,2020-01-14
API,  0.143673,MA,2020-01-14
Container,  0.005993,MA,2020-01-14
API,  0.203550,MA,2020-01-14
Container,  0.008002,MA,2020-01-14
API,  0.142432,MA,2020-01-14
Container,  0.005999,MA,2020-01-14
API,  0.137857,MA,2020-01-14
Container,  0.007996,MA,2020-01-14
API,  0.129189,MA,2020-01-14
Container,  0.007003,MA,2020-01-14
API,  0.137025,MA,2020-01-14
Container,  0.005998,MA,2020-01-14
API,  0.147019,MA,2020-01-14
Container,  0.007002,MA,2020-01-14
API,  0.140871,MA,2020-01-14
Container,  0.007002,MA,2020-01-14
API,  0.141028,MA,2020-01-14
Container,  0.008018,MA,2020-01-14
API,  0.132416,MA,2020-01-14
Container,  0.005982,MA,2020-01-14
API,  0.136966,MA,2020-01-14
Container,  0.009047,MA,2020-01-14
API,  0.257538,MA,2020-01-14
Container,  0.005981,MA,2020-01-14
API,  0.177587,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.135557,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.114658,MA,2020-01-14
Container,  0.005998,MA,2020-01-14
API,  0.126322,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.121286,MA,2020-01-14
Container,  0.006004,MA,2020-01-14
API,  0.121318,MA,2020-01-14
Container,  0.008010,MA,2020-01-14
API,  0.116289,MA,2020-01-14
Container,  0.006991,MA,2020-01-14
API,  0.119707,MA,2020-01-14
Container,  0.006979,MA,2020-01-14
API,  0.114961,MA,2020-01-14
Container,  0.007034,MA,2020-01-14
API,  0.116603,MA,2020-01-14
Container,  0.006975,MA,2020-01-14
API,  0.122185,MA,2020-01-14
Container,  0.007561,MA,2020-01-14
API,  0.117824,MA,2020-01-14
Container,  0.007033,MA,2020-01-14
API,  0.265690,MA,2020-01-14
Container,  0.006985,MA,2020-01-14
API,  0.116066,MA,2020-01-14
Container,  0.007023,MA,2020-01-14
API,  0.113746,MA,2020-01-14
Container,  0.005995,MA,2020-01-14
API,  0.103431,MA,2020-01-14
Container,  0.007972,MA,2020-01-14
API,  0.264358,MA,2020-01-14
Container,  0.007016,MA,2020-01-14
API,  0.293371,MA,2020-01-14
Container,  0.006982,MA,2020-01-14
API,  0.117720,MA,2020-01-14
Container,  0.007032,MA,2020-01-14
API,  0.109513,MA,2020-01-14
Container,  0.007008,MA,2020-01-14
API,  0.106488,MA,2020-01-14
Container,  0.007014,MA,2020-01-14
API,  0.177530,MA,2020-01-14
Container,  0.007974,MA,2020-01-14
API,  0.115411,MA,2020-01-14
Container,  0.007004,MA,2020-01-14
API,  0.106783,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
